"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"1947",1947,"NORTH CAROLINA","MARTIN",431,10798.49,22.1,4.8,3.6,247,1977,12.5,11.8,33.9,6.579121077,30.2,34.37257703,12.65,9,32,28.125,155,641,326,5573,58.49632155,3562,17.98989899,9,37.22084,162,5,20.86724,1029,5,20.72968,1037,4149,91.05352941,771,85.34370947,409,69.68215159,283,76,2806,5192,54.04468413,1293,11478,11.26502875,2022,40.1,25.1,2082,5126,40.61646508,121.6666667,503.2192244,95,77.6,169,2,2,1810,18.18181818,7561,9060,83.45474614,7561,35.2,23961,21.35136263,19.28133217,43.18341097,0.441109783,0.342169271,0.131920683,3.293894546,51.98499402,271,1.182837938,53.35367111,78.12283208,15.2,446,811,431,491.6,12.5,16,72.60516404,22.5,251.3350249,1.025647929,39,22.70663034,22,12.8088684,3217,21.94556245,386,7.038657914,8808.892137,16.7,1122,294,33159,55.26180698,8.151098069,0,"NC",0
"1948",1948,"NORTH CAROLINA","MECKLENBURG",7396,6039.24,14.2,2.8,3.2,9167,99838,9.2,13.8,25.5,6.742580709,20.6,86.84054857,15.6,115,327,35.16819572,7518,796.1,7964,200389,39.74270045,153236,18.1865871,817,86.51243,1205,629,64.9102,1803,629,63.82689,1820,65958,45.45748466,7454,87.95277703,5950,64.8907563,9675,73.89364341,218036,302851,71.99447913,46928,500118,9.383385521,53538,22.3,18,83179,232269,35.81149443,5361.666667,581.3291602,1953,44.3,265,2,2,57385,16.37746511,351470,456641,76.96855955,351470,32.7,969031,25.02365765,9.393301143,30.47603229,0.782437681,4.93435077,0.12864308,12.3560832,50.21280062,41191,4.801224347,51.6742114,1.065430805,8.4,354,1255,7396,313.7,7.5,534,58.45475832,18.8,60416.03177,6.569616385,582,9.729745454,413,6.904441361,136608,22.47929097,18277,7.426776543,8324.012072,16.4,2736,1455,55392,46.04579917,8.760114463,0,"NC",0
"1949",1949,"NORTH CAROLINA","MITCHELL",257,8311.13,19.6,4.3,4.7,105,1083,9.7,26,29.1,7.736413423,28.5,100,12.65,2,10,20,16,103.6,155,3016,51.39257294,2363,19.59044935,14,90.64422,1166,7,45.54919,2244,7,44.92651,2256,2499,84.79952447,313,87.5399361,239,58.9958159,160,82.5,1836,3511,52.29279408,839,7131,11.76553078,835,29.3,16,898,2974,30.19502354,161.3333333,259.1980786,76,96.9,305,2,2,790,11.60058737,4914,6069,80.96885813,4914,33.4,15368,18.73373243,22.34513274,0.416260163,0.83902439,0.351219512,0.123577236,4.344715447,93.69105691,84,0.568220253,51.09593496,82.64330188,11.6,107,116,257,410.7,8.8,42,67.58067481,15.9,397.7081728,2.55284789,27,24.49623937,27,24.49623937,2154,23.51528384,232,7.542262679,8601.148414,17.2,2155,1783,36210,47.77158774,0,0,"NC",0
"1950",1950,"NORTH CAROLINA","MONTGOMERY",355,8828.44,19.6,3.7,2.1,215,2598,8.3,22.5,31.3,7.132106392,27.6,81.13893086,12.65,14,38,36.84210526,102,368.7,424,5997,70.70201768,5322,23.73032506,8,28.91531,446,2,7.22857,538,2,6.95555,601,3257,66.9398125,510,89.60784314,302,65.23178808,371,78,3327,6729,49.44271066,1282,11382,11.26339835,2264,34.9,20.7,2283,6680,34.17664671,59.66666667,214.6334445,115,83.3,246,2,2,1620,16.43835616,8228,10069,81.71615851,8228,30.9,27668,23.86872922,17.32687581,18.68025405,0.778642937,1.542933008,0.035882163,14.32774768,64.21113065,1517,5.830354741,51.50884495,76.83646306,12.7,342,416,355,384,8.8,21,77.30820203,20.1,84.65201451,0.304525558,56,29.12798107,19,9.882707862,4637,29.09033877,753,10.97187819,9332.458372,17.75,1403,61,35272,65.61849711,7.281995267,0,"NC",0
"1951",1951,"NORTH CAROLINA","MOORE",1075,6996.8,15.4,3.6,3.1,528,6822,7.7,15.4,28.5,7.596576597,27.9,41.47676408,13.8,19,50,38,262,293.2,713,16907,42.17188147,12516,18.26433377,82,91.77187,1153,57,63.12153,1837,57,62.5384,1841,15280,43.43083034,1510,91.45695364,1264,75.47468354,1114,72,13379,19231,69.56996516,3382,38406,8.805915742,5017,26.5,20.1,6322,18874,33.49581435,194.3333333,225.0287558,342,79.7,233,1691,1045,4430,13.01792536,29848,34692,86.03712672,29848,30.7,90302,21.20108082,23.39593807,13.2476863,0.901979655,0.93667118,0.16114773,6.067659665,77.59710829,1266,1.519224308,52.23424613,50.65781273,11.3,54,385,1075,329.8,7.9,43,56.93855932,14.8,5313.483079,6.021148684,125,21.2021806,67,11.3643688,11177,22.5152089,1495,7.534143023,8452.240736,17.7,2940,1337,49670,36.68847097,7.123932682,0,"NC",0
"1952",1952,"NORTH CAROLINA","NASH",1358,9177.88,20.2,2.9,3.1,848,8491,10,22.4,33.3,6.446264633,30.4,53.54027546,16.1,29,107,27.10280374,634,659.6,1149,22640,50.75088339,14277,17.74973581,58,60.34375,1602,46,48.06286,2162,46,46.94213,2196,13237,66.01684616,2197,90.9421939,1237,69.11883589,1441,75,12737,23682,53.78346423,5530,45987,12.02513754,6438,29.4,22.5,9360,22405,41.7763892,550,576.6488663,337,71.4,199,500,117,5465,14.47298729,34336,40704,84.35534591,34336,23.8,95708,23.09106867,15.03322606,37.5792393,0.895612645,0.91959296,0.036491784,6.378763867,53.40311953,2007,2.235838022,51.72241221,47.56260434,12.3,224,806,1358,431.7,10.4,78,84.38270804,21.6,3873.37929,4.041505937,144,22.05044652,45,6.890764538,12675,21.77012126,1796,7.634431456,8724.570288,20.6,2644,1505,40937,54.45282367,11.33147946,0,"NC",0
"1953",1953,"NORTH CAROLINA","NEW HANOVER",2070,6524.73,15,3.3,3.4,1429,16586,8.6,18,25.5,6.845785857,21,78.68819295,18.3,37,111,33.33333333,1180,572.3,1358,48634,27.92285233,32394,18.95982582,182,88.26853,1187,149,71.21214,1708,149,68.97988,1737,25752,44.68834347,3313,91.0051313,2494,73.97754611,1912,74,41739,55721,74.90712658,9886,108011,9.152771477,9011,22.3,17.4,14355,40122,35.77837595,935,469.1121822,602,61.1,190,1171,1334,16845,20.13025813,79156,98131,80.66360274,79156,17.1,209234,19.55944063,14.77341159,14.48159999,0.609368248,1.304679268,0.086428325,5.312914237,76.88819185,3736,1.947862357,51.66423081,2.214963462,10.5,414,833,2070,324.5,4.6,73,45.69125232,17.6,15975.95157,7.882857877,152,11.26378146,227,16.82156836,29665,22.68139766,3123,7.35862394,8982.018077,14.3,253,1096,50890,36.8595178,5.335475428,0,"NC",0
"1954",1954,"NORTH CAROLINA","NORTHAMPTON",386,10147.87,24.6,4.1,3.6,220,1593,13.8,21.5,30.7,6.167674142,34.1,17.74288429,12.65,7,27,25.92592593,136,621.2,280,5020,55.77689243,2929,17.31394455,2,9.13534,134,3,14.00037,1327,3,13.488,1370,3525,82.58378219,640,88.125,314,69.42675159,283,79.21024735,1763,4511,39.08224341,976,8889,10.97986275,1988,48,28.7,2878,4492,64.06945681,48.66666667,274.3948279,91,82.1,197,1252,1360,1340,16,6192,7409,83.57403158,6192,37,21428,19.52585402,21.6399104,57.9851798,0.518252489,0.227303723,0.009092149,1.536573169,38.97804246,85,0.408359356,51.42064827,89.36603466,14.2,459,931,386,462.5,14.9,12,62.80092108,23.7,594.4071863,2.689746985,44,28.38233587,0,0,2673,21.34472571,290,6.163655685,9012.369456,22.6,643,719,31217,67.03056769,9.675796318,0,"NC",0
"1955",1955,"NORTH CAROLINA","ONSLOW",1502,7303.02,16.6,4.2,3.8,2070,26848,7.7,24.8,27.8,6.667256965,23.6,34.30011475,17.5,56,124,45.16129032,1196,665.5,2564,37061,69.18323845,22619,15.21177721,59,32.82903,313,159,86.76056,1570,159,80.07897,1619,12094,69.85223992,2002,83.26673327,1186,65.68296796,1711,82,32468,47987,67.65999125,5979,68568,8.719810991,9152,20.4,16.6,13179,43911,30.0129808,495.3333333,282.5573148,483,57.2,180,1708,306,7755,13.69294606,61395,87330,70.30230162,61395,34.9,183263,24.88936665,7.884297431,15.00929944,0.80313363,2.027841966,0.294764132,10.53993124,68.5402694,2169,1.357432082,46.78408386,26.34891884,8.6,189,296,1502,381.6,8.2,153,89.66192181,16.9,19474.66032,10.95485246,218,18.78698148,108,9.307311928,20096,19.28635866,2788,6.030715985,9138.561266,12.7,2635,1510,44263,31.35621599,4.826013592,0,"NC",0
"1956",1956,"NORTH CAROLINA","ORANGE",990,5063.14,12.8,2.8,3.1,723,9214,7.8,11.6,20.8,6.923927672,16,79.41868895,15.5,16,73,21.91780822,550,405.1,514,46649,11.01845699,18420,16.42150308,269,198.15108,694,250,181.23691,1147,250,169.83926,1190,12705,33.8171885,936,92.2008547,1094,74.31444241,1392,84.52011494,26405,34081,77.4771867,4603,74133,6.209110653,4258,15.3,16.1,7261,27435,26.46619282,239.3333333,180.7371458,290,44.8,237,2,2,9870,19.70649895,44316,65544,67.61259612,44316,29.1,137941,20.40437578,10.33992794,11.80345301,0.621040039,7.151191127,0.07089161,8.184288647,70.58662807,4752,3.739612188,52.23456261,28.53192428,6.7,246,619,990,269.9,8,58,53.13544959,15.4,15204.18415,11.3632814,97,10.92023835,75,8.443483263,16085,18.98831307,2621,9.04073678,7147.001458,13.5,448,905,53026,25.22869523,4.052871966,0,"NC",0
"1957",1957,"NORTH CAROLINA","PAMLICO",213,9428.15,19.6,2.1,3.6,67,743,9,22.5,30.2,7.89873673,28.7,30.14303104,12.65,3,12,25,38,287.9,129,2479,52.03711174,1800,18.67607387,5,37.8874,133,4,30.59507,503,4,29.02758,595,2382,38.69553685,322,91.61490683,216,76.38888889,131,82.5,1425,2743,51.95041925,528,5450,9.688073395,706,31.8,8.3,673,2301,29.24815298,26.66666667,205.5023248,74,113.2,163,2,2,855,15.64501372,3901,5011,77.84873279,3901,35.1,13074,17.40094845,23.80296772,20.06008261,0.593315809,0.405557642,0.082613594,3.079233947,74.69770935,75,0.597752451,49.07247465,100,13.4,207,491,213,400.6,8.8,42,67.58067481,15.2,306.5856974,2.332514436,29,31.78569863,10,10.96058573,1567,21.47752193,255,10.36585366,8081.807591,17.75,1329,122,41004,51.42387733,0,0,"NC",0
"1958",1958,"NORTH CAROLINA","PASQUOTANK",513,8051.76,20.5,3.2,3.3,378,3798,10,34.8,32.6,6.040353043,29.3,73.69715452,15.2,6,24,25,261,641.3,470,11083,42.40729045,5638,17.60939501,22,54.05937,1742,15,36.954,191,15,34.53357,313,5069,55.03036364,848,85.61320755,505,74.25742574,486,77,6187,10309,60.01552042,1845,17411,10.59674918,2528,28.4,14.6,3129,9066,34.51356717,168.5,405.4867044,118,58.8,159,2,2,2805,19.2584964,14140,17876,79.1004699,14140,27.4,40591,22.31775517,14.40959819,37.34357577,0.446041383,1.256349895,0.052038161,4.220047082,55.09106678,680,1.799322608,50.94535993,41.31969209,12.4,518,720,513,407.3,8.8,33,88.1363175,21,3707.187461,9.117305185,33,11.99847292,28,10.18052248,5026,21.71527328,672,7.195631224,8306.918373,14.7,2858,1379,43935,47.40824211,6.181031505,117740,"NC",1
"1959",1959,"NORTH CAROLINA","PENDER",677,8142.74,15.2,3,2.7,328,4049,8.1,28.1,29.2,7.375575337,26.6,47.60327097,17.5,17,55,30.90909091,164,307.1,448,11039,40.58338618,8817,19.93894166,17,31.8358,349,17,31.36821,465,17,30.74864,501,6116,59.28900793,936,88.14102564,584,70.54794521,695,82,7490,12776,58.6255479,2635,24479,10.76432861,3237,27,16.8,4807,11783,40.79606212,166,318.3736095,193,76.9,188,805,1274,3145,15.56160317,17541,22102,79.36385847,17541,41.8,54195,22.42273272,16.24135068,17.47756171,0.843305909,0.525430067,0.056095737,6.189229619,73.9921466,860,1.740749737,49.99065071,68.75538618,11.6,420,205,677,375.9,5.5,39,83.35114341,17.3,1745.662413,3.343092121,88,25.83016082,38,11.15393308,7845,24.26538818,1090,8.654915039,9747.605094,17.1,1437,36,43318,46.69822485,3.815819212,0,"NC",0
"1960",1960,"NORTH CAROLINA","PERQUIMANS",194,8836.6,20.1,4.9,2,92,942,9.8,21,31.9,7.44699247,28.1,35.4790753,12.65,1,4,25,38,281.8,126,2767,45.53668233,1860,17.76334639,3,22.24364,645,1,7.373,498,1,7.32386,523,2546,54.65612765,384,83.33333333,263,73.00380228,143,87.5,1587,2865,55.39267016,531,5405,9.824236818,820,31.2,20.7,849,2634,32.23234624,14.33333333,107.1597677,40,61.1,157,2,2,765,14.28571429,3815,5014,76.08695652,3815,35.2,13563,19.6342992,23.02587923,24.73621638,0.326943082,0.416109377,0.014861049,2.095407936,71.52622975,56,0.439871181,52.00624164,100,14.3,268,675,194,359.6,8.8,10,91.84423218,18.4,72.06294447,0.535664495,17,19.03013478,0,0,1644,21.05263158,238,8.466737816,8591.178492,20.5,278,1057,42494,50.60043668,0,0,"NC",0
"1961",1961,"NORTH CAROLINA","PERSON",578,8369.97,13.9,2.3,2.8,305,3200,9.5,27,32.6,7.215393104,29.5,40.33549564,12.65,6,24,25,193,486.9,426,8762,48.61903675,5719,17.18811048,13,32.79764,316,13,33.10584,374,13,32.7357,402,5034,75.96371127,745,88.8590604,473,65.32769556,481,76.76923077,5285,9266,57.03647744,1952,20037,9.741977342,2058,23.8,23.5,3357,9090,36.93069307,136,348.3695791,140,71.9,243,2,2,2150,13.97011046,14027,16992,82.55061205,14027,46.8,39268,22.25221554,16.20403382,26.86355821,0.793971882,0.359057348,0.015171437,4.129159502,66.77455244,377,1.020933193,51.47921513,75.52199473,13.6,443,487,578,424.7,9.9,25,67.63154335,18.5,1018.2495,2.580198408,60,22.21917737,36,13.33150642,5082,20.93166934,702,7.43250397,8303.767292,15,2386,1651,42546,42.29743248,7.77671208,0,"NC",0
"1962",1962,"NORTH CAROLINA","PITT",1754,7945.97,16.5,3.6,3.2,1661,15475,10.7,19.2,35.7,6.357748303,24.3,56.53055642,12.7,33,105,31.42857143,1956,1143,1641,56595,28.9954943,25098,16.94459823,169,98.75302,1096,96,55.63476,1976,96,53.69668,2019,15647,66.6029166,2428,90.15650741,1479,67.68086545,1932,70,30511,44220,68.99819086,8319,89351,9.310472183,11319,29.9,20.7,16547,37089,44.61430613,161.3333333,259.1980786,455,56.4,176,1188,1178,14580,22.77947035,64509,78673,81.9963647,64509,19.4,172554,22.20869989,10.47903845,33.95073661,0.485018891,1.740913218,0.142342501,5.52382626,56.97741851,2888,1.839513879,52.79618077,25.43592549,8.9,367,847,1754,401.4,10.3,124,83.6611185,22.5,5320.053648,3.163911345,186,16.92951406,99,9.010870386,22633,20.42966106,2855,7.177695093,8833.242893,16,187,1155,39343,49.78417266,8.100681459,0,"NC",0
"1963",1963,"NORTH CAROLINA","POLK",275,7460.47,10.8,3.9,3.9,102,1059,9.6,18.9,23,8.622221045,25.8,61.3846904,14,7,23,30.43478261,21,103.7,108,3877,27.85659015,3017,19.86959958,11,54.3049,1737,8,39.46525,91,8,38.79164,117,3919,46.41666186,362,85.91160221,318,67.29559748,187,87.5,2068,3972,52.06445116,719,9426,7.627837895,1058,29.5,18.3,1426,3808,37.44747899,23.5,121.5349607,96,94.6,298,2,2,1240,13.71681416,5987,7600,78.77631579,5987,40.9,20271,17.91722165,26.08652755,4.291063159,0.463099813,0.438466844,0.009853188,5.739481722,88.3288994,336,1.716124419,52.07409597,92.27206241,10.2,156,52,275,340.7,8.8,11,70.42253521,12.7,32.20750097,0.157033159,26,18.52208046,24,17.09730504,2688,23.44117904,363,9.2672964,8198.9309,15.3,2318,1690,41719,44.49321628,0,0,"NC",0
"1964",1964,"NORTH CAROLINA","RANDOLPH",1905,7925.37,19.1,4,3.7,1025,12176,8.4,23.4,28.7,7.29963183,28.8,46.49176026,11,36,95,37.89473684,416,292.2,1649,31100,53.02250804,26244,21.66991446,68,47.7669,1916,38,26.67303,732,38,26.4357,750,12229,64.37805388,1704,87.91079812,1054,64.04174573,1600,83.191875,17522,36529,47.96736839,7090,73584,9.635246793,9389,27.8,21.3,11966,34154,35.03542777,216.3333333,151.9308562,550,78.6,252,737,1549,7810,14.21939008,53285,62815,84.82846454,53285,30.1,142466,24.0288911,15.17906027,5.671601861,1.027168212,1.025056146,0.056321766,10.60046043,81.16036919,4000,3.016136329,50.6952218,56.2425927,10.4,77,143,1905,407,7.1,83,59.78018179,15.7,10144.8884,7.156786779,187,19.2585559,125,12.87336624,23009,26.45199117,3531,9.832368011,9145.414451,17.9,1166,255,41815,46.553102,5.046359567,0,"NC",0
"1965",1965,"NORTH CAROLINA","RICHMOND",816,10344.37,26.7,5.3,5.7,443,4495,9.9,26.1,30.5,6.108989557,32.7,45.86719269,7.9,10,58,17.24137931,206,442,876,11008,79.57848837,8545,21.86708294,20,42.90833,2067,13,27.88084,662,13,27.183,698,6161,103.6510661,1086,85.72744015,584,65.58219178,556,74,5448,11311,48.16550261,2514,19664,12.78478438,4008,36.3,25.7,5194,11269,46.09104623,255.3333333,547.5887508,191,82.2,231,522,1469,2970,17.23737667,13229,15966,82.85732181,13229,23.3,46627,24.11049392,15.10927145,30.50789367,2.93897136,1.094616884,0.132810659,6.05145342,58.30816357,900,2.062658997,50.74009811,45.53056455,12.7,37,782,816,531,10.7,28,60.92386693,22.8,2326.899481,4.989171039,67,20.62147588,62,19.08255977,7635,27.35088662,996,8.432816866,9669.286221,18.2,842,525,30726,63.23966496,10.46462955,0,"NC",0
"1966",1966,"NORTH CAROLINA","ROBESON",2067,11614.03,25.8,4.8,3.7,1657,14889,11.1,25.6,40.7,5.859712886,37.2,21.7883549,8.5,82,255,32.15686275,1157,853.8,2760,37013,74.56839489,31245,26.41970507,60,44.27489,2027,26,19.18876,1109,26,18.62518,1140,13469,106.4876505,2639,84.00909435,1331,58.82794891,1722,79,14736,34652,42.52568394,7268,55986,12.98181688,17049,47.8,29.5,20115,35745,56.2736047,1151.666667,866.5489531,663,100.7,209,2,2,7795,17.51488597,38856,47181,82.35518535,38856,28.6,135496,26.71517978,11.9634528,24.19467165,39.14621859,0.83718587,0.122984827,8.119221195,26.97590683,3776,3.052102362,51.31653035,62.6132908,15.5,324,870,2067,522.2,12.8,174,120.9551284,23.5,8116.354146,6.049396388,346,37.92882317,68,7.454219582,28182,34.37667724,3435,8.954406819,10712.39641,25.2,2513,1582,29965,74.06221409,23.23962575,0,"NC",0
"1967",1967,"NORTH CAROLINA","ROCKINGHAM",1458,9229.41,24.4,5.1,4,677,7155,9.5,27.5,32.4,6.373717991,29.9,40.70245507,15.7,35,87,40.22988506,417,446.8,1017,20270,50.17266897,13989,18.049391,39,41.78765,2103,27,29.11993,588,27,28.78403,609,9193,103.6704578,1217,87.9211175,811,59.92601726,1143,72,11668,22572,51.69236222,4965,44038,11.27435397,5385,27.6,24.7,8178,20253,40.37920308,293.3333333,313.2408324,410,87.9,269,761,1518,4700,12.42400212,31234,37812,82.60340633,31234,39.5,92720,21.40314927,17.40293356,18.71826526,0.497021094,0.51204981,0.090172294,5.599270034,73.37877731,1383,1.569985242,51.77177822,61.94483304,11.8,44,310,1458,444.3,9.5,55,65.32144087,18.1,10750.27806,11.48006585,153,23.48131164,113,17.34240664,12548,21.85034914,1597,7.5255643,8622.970372,18.3,1593,2130,37577,48.69983041,6.752795504,0,"NC",0
"1968",1968,"NORTH CAROLINA","ROWAN",1886,8483.38,22,4.2,4.2,1128,11807,9.6,24.9,33.1,6.706231081,30.2,74.39029676,10.1,25,111,22.52252252,673,487.6,1640,31921,51.37683657,22158,19.3644801,60,43.47228,2054,51,36.90838,193,51,35.795,251,13229,55.88946019,1927,88.79086663,1163,63.45657782,1643,77,18161,34932,51.98957976,7117,71702,9.925804022,8500,27.2,23,11758,32158,36.56321911,456.6666667,328.1539305,532,77.7,269,2,2,8165,15.44208038,48169,57167,84.26015009,48169,27.8,138180,23.04602692,15.51816471,15.97040212,0.527809554,1.058515183,0.057197469,7.820124821,73.6254507,3420,2.64552311,50.66102898,38.82234808,12.6,281,726,1886,422.3,8,77,58.20545771,17.8,12245.08332,8.845813941,172,18.12222174,177,18.64903051,19900,24.07277478,2510,7.500149405,9238.663708,20.5,1931,1918,40400,51.29579982,6.532428768,0,"NC",0
"1969",1969,"NORTH CAROLINA","RUTHERFORD",1083,8593.01,24,4.9,4.8,453,5148,8.8,26.5,30,6.222976759,28.8,56.08907241,9.2,9,40,22.5,234,346.5,820,15045,54.5031572,10649,19.29481256,37,54.78397,1725,17,25.2514,804,17,24.79761,842,9128,62.90991211,1298,85.82434515,842,63.06413302,857,70.72928822,8936,15952,56.01805416,3688,27660,13.33333333,4143,28.8,22.1,4741,14790,32.05544287,153.3333333,245.3411843,263,78.6,294,484,1309,4385,15.96868172,20911,24671,84.75943415,20911,26.4,67323,21.74294075,18.39044606,9.978494624,0.315906563,0.456803856,0.041527623,3.648498332,84.15721172,475,0.74615143,51.7122729,61.04114437,12.4,360,1475,1083,438.4,8.7,32,52.07316279,19.8,6552.77473,9.663434198,91,19.59121108,103,22.17466749,9687,23.92383493,1071,6.887459807,8656.231881,23.2,1807,1992,34193,48.76348706,5.59748888,0,"NC",0
"1970",1970,"NORTH CAROLINA","SAMPSON",957,10348.69,25.5,3.7,2.3,590,6337,9.3,16.9,36.7,7.290979732,27.5,23.04709054,11.4,30,93,32.25806452,282,442.5,910,14460,62.93222683,12607,23.42263674,32,50.20868,1846,18,28.14743,641,18,27.6757,669,7771,75.777677,1486,90.04037685,762,66.79790026,821,74.07429964,7287,16260,44.81549816,2792,32372,8.624737427,4934,31.2,24.7,6773,15971,42.40811471,138.3333333,219.6104164,303,96.5,200,2,2,4120,17.3254836,21303,26649,79.93920973,21303,34.3,63949,25.08248761,15.08389498,26.65472374,3.064303225,0.480859891,0.191715381,16.88509649,53.00301716,3400,5.756565024,50.8454334,84.96318835,12.8,63,680,957,470,10.4,63,96.67469732,18.3,1417.757423,2.235117565,142,32.48327798,58,13.26781776,11140,29.34281575,1627,9.715172867,9715.896477,16.3,1235,200,37420,61.47260274,11.43777394,0,"NC",0
"1971",1971,"NORTH CAROLINA","SCOTLAND",620,11099.76,27.6,3.7,4.3,464,3567,13,24.8,36.4,4.903233704,28.9,28.90449982,8.6,14,26,53.84615385,234,652.5,700,9632,72.67441861,5883,19.95657926,27,75.29071,1338,7,19.39381,1098,7,18.26722,1154,4312,83.27227778,719,81.36300417,448,68.75,471,66,3817,8710,43.82319173,2235,13195,16.93823418,4012,46.8,22.8,5127,9008,56.9160746,182.3333333,511.5352604,144,79.3,221,1195,1510,2565,19.38043068,9820,11457,85.71179192,9820,24.9,36094,24.08710589,14.75037402,38.6676202,11.27186709,0.808669821,0.035757509,2.357245022,45.42578942,130,0.384774759,51.01496314,48.39173604,13.5,37,978,620,526.3,11.2,37,99.73045822,27.5,2743.506829,7.587761232,62,24.35852607,30,11.78638358,5300,25.60015457,653,7.005686085,9614.862759,20,2605,1525,31704,66.81507394,18.07245483,0,"NC",0
"1972",1972,"NORTH CAROLINA","STANLY",812,7932.6,26.2,5.8,5.5,487,4900,9.9,25.3,26.6,7.679986118,30.7,50.41676983,14.5,9,47,19.14893617,224,369.5,710,14170,50.10585745,9033,18.26656691,26,42.88589,2068,18,29.71474,554,18,28.76318,610,8831,64.24853875,1430,92.93706294,837,67.38351254,778,79.23007712,8327,14872,55.99112426,2961,30773,9.622071296,3359,25.4,21.7,4351,13540,32.13441654,120.3333333,228.6735037,241,80.2,253,577,1058,2565,11.58798283,21320,25390,83.97006696,21320,35.3,60576,22.08300317,16.49663233,10.92705368,0.369034223,1.828622493,0.276361951,3.683722778,82.23009201,831,1.45996943,50.17541537,67.71313031,11.9,455,212,812,394,11.2,37,66.74965272,16.2,1526.958601,2.520357516,84,20.09079124,68,16.26397386,8045,22.31870388,1085,7.673810029,9575.423802,18.3,1181,243,42816,42.6487444,4.783521724,0,"NC",0
